file_name,file_s3_url,file_cloudfront_url,file_record_type,file_year,file_month,file_modification_time,file_num_rows,file_num_columns,file_column_names,file_size_bytes,file_size_mbs,file_size_gbs,file_metadata_source
fhv_tripdata_2017-01.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-01.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-01.parquet,fhv,2017,1,2022-07-18 19:25:15+00:00,13657539,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",57547963,54.88201427459717,0.0535957170650363,web
fhv_tripdata_2017-02.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-02.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-02.parquet,fhv,2017,2,2022-07-18 19:25:15+00:00,13284960,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",56404072,53.791114807128906,0.05253038555383682,web
fhv_tripdata_2017-03.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-03.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-03.parquet,fhv,2017,3,2022-07-18 19:25:15+00:00,15703098,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",66749406,63.65719413757324,0.06216522864997387,web
fhv_tripdata_2017-04.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-04.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-04.parquet,fhv,2017,4,2022-07-18 19:25:15+00:00,14764943,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",62883425,59.97030735015869,0.05856475327163935,web
fhv_tripdata_2017-05.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-05.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-05.parquet,fhv,2017,5,2022-07-18 19:25:15+00:00,15397393,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",67217663,64.10375881195068,0.06260132696479559,web
fhv_tripdata_2017-06.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-06.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-06.parquet,fhv,2017,6,2022-07-18 19:25:15+00:00,15365121,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",140101048,133.61077117919922,0.13047926872968674,web
fhv_tripdata_2017-07.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-07.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-07.parquet,fhv,2017,7,2022-07-18 19:25:15+00:00,15672674,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",143619565,136.966290473938,0.13375614304095507,web
fhv_tripdata_2017-08.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-08.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-08.parquet,fhv,2017,8,2022-07-18 19:25:15+00:00,15906264,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",145294907,138.56402111053467,0.1353164268657565,web
fhv_tripdata_2017-09.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-09.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-09.parquet,fhv,2017,9,2022-07-18 19:25:15+00:00,16621486,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",151016071,144.02014827728271,0.1406446760520339,web
fhv_tripdata_2017-10.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-10.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-10.parquet,fhv,2017,10,2022-07-18 19:25:15+00:00,17893057,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",162177443,154.66446208953857,0.15103951375931501,web
fhv_tripdata_2017-11.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-11.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-11.parquet,fhv,2017,11,2022-07-18 19:25:15+00:00,18053806,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",163803697,156.2153787612915,0.15255408082157373,web
fhv_tripdata_2017-12.parquet,s3://nyc-tlc/trip data/fhv_tripdata_2017-12.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/fhv_tripdata_2017-12.parquet,fhv,2017,12,2022-07-18 19:25:15+00:00,19989217,7,"dispatching_base_num,pickup_datetime,dropOff_datetime,PUlocationID,DOlocationID,SR_Flag,Affiliated_base_number",181409875,173.00593852996826,0.16895111184567213,web
