file_name,file_s3_url,file_cloudfront_url,file_record_type,file_year,file_month,file_modification_time,file_num_rows,file_num_columns,file_column_names,file_size_bytes,file_size_mbs,file_size_gbs,file_metadata_source
yellow_tripdata_2014-01.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-01.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-01.parquet,yellow,2014,1,2022-06-30 03:16:21+00:00,13782517,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",171982098,164.0149097442627,0.16017081029713154,web
yellow_tripdata_2014-02.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-02.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-02.parquet,yellow,2014,2,2022-06-30 03:16:21+00:00,13063794,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",162202347,154.68821239471436,0.15106270741671324,web
yellow_tripdata_2014-03.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-03.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-03.parquet,yellow,2014,3,2022-06-30 03:16:21+00:00,15428134,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",192434692,183.52002334594727,0.17921877279877663,web
yellow_tripdata_2014-04.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-04.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-04.parquet,yellow,2014,4,2022-06-30 03:16:21+00:00,14618759,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",183195017,174.70838260650635,0.17061365488916636,web
yellow_tripdata_2014-05.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-05.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-05.parquet,yellow,2014,5,2022-06-30 03:16:21+00:00,14774048,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",186694423,178.04567623138428,0.1738727306947112,web
yellow_tripdata_2014-06.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-06.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-06.parquet,yellow,2014,6,2022-06-30 03:16:21+00:00,13813079,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",173833877,165.78090381622314,0.16189541388303041,web
yellow_tripdata_2014-07.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-07.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-07.parquet,yellow,2014,7,2022-06-30 03:16:21+00:00,13104273,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",165108601,157.45983219146729,0.15376936737447977,web
yellow_tripdata_2014-08.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-08.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-08.parquet,yellow,2014,8,2022-06-30 03:16:21+00:00,12698743,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",173192581,165.16931629180908,0.1612981604412198,web
yellow_tripdata_2014-09.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-09.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-09.parquet,yellow,2014,9,2022-06-30 03:16:21+00:00,13424350,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",183853413,175.33627796173096,0.1712268339470029,web
yellow_tripdata_2014-10.parquet,s3://nyc-tlc/trip data/yellow_tripdata_2014-10.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2014-10.parquet,yellow,2014,10,2022-06-30 03:16:21+00:00,14317774,19,"VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee",195654699,186.5908613204956,0.1822176380082965,web
