file_name,file_s3_url,file_cloudfront_url,file_record_type,file_year,file_month,file_modification_time,file_num_rows,file_num_columns,file_column_names,file_size_bytes,file_size_mbs,file_size_gbs,file_metadata_source
green_tripdata_2016-01.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-01.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-01.parquet,green,2016,1,2022-06-30 03:16:22+00:00,1445292,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",22088171,21.064921379089355,0.02057121228426695,web
green_tripdata_2016-02.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-02.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-02.parquet,green,2016,2,2022-06-30 03:16:22+00:00,1510722,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",22771978,21.717050552368164,0.021208057180047035,web
green_tripdata_2016-03.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-03.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-03.parquet,green,2016,3,2022-06-30 03:16:22+00:00,1576393,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",23783208,22.681434631347656,0.022149838507175446,web
green_tripdata_2016-04.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-04.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-04.parquet,green,2016,4,2022-06-30 03:16:22+00:00,1543926,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",23357449,22.275399208068848,0.021753319539129734,web
green_tripdata_2016-05.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-05.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-05.parquet,green,2016,5,2022-06-30 03:16:22+00:00,1536979,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",23493391,22.405043601989746,0.02187992539256811,web
green_tripdata_2016-06.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-06.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-06.parquet,green,2016,6,2022-06-30 03:16:22+00:00,1404727,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",21485727,20.49038600921631,0.0200101425871253,web
green_tripdata_2016-07.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-07.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-07.parquet,green,2016,7,2022-06-30 03:16:22+00:00,1332510,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",20529044,19.578022003173828,0.01911916211247444,web
green_tripdata_2016-08.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-08.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-08.parquet,green,2016,8,2022-06-30 03:16:22+00:00,1247675,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",19290983,18.39731502532959,0.017966127954423428,web
green_tripdata_2016-09.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-09.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-09.parquet,green,2016,9,2022-06-30 03:16:22+00:00,1162373,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",18039876,17.204166412353516,0.01680094376206398,web
green_tripdata_2016-10.parquet,s3://nyc-tlc/trip data/green_tripdata_2016-10.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-10.parquet,green,2016,10,2022-06-30 03:16:22+00:00,1252572,20,"VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge",19277013,18.383992195129395,0.01795311737805605,web
